b'Position,Track Name,Artist,URL,Date,,,
1,Missing U,Robyn,https://open.spotify.com/track/4Sn5B44sLfQ364FUL98jvN,07/08/2018,,,
1,SICKO MODE,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,08/08/2018,,,
1,SICKO MODE,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,09/08/2018,,,
1,SICKO MODE,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,10/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,11/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,12/08/2018,,,
1,My Story,Loren Gray,https://open.spotify.com/track/7A6d1s5kEY08IXBWwbqWJ1,13/08/2018,,,
1,My Story,Loren Gray,https://open.spotify.com/track/7A6d1s5kEY08IXBWwbqWJ1,14/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,17/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,18/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,19/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,20/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,21/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,22/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,23/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,24/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,25/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,26/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,27/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,28/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,29/08/2018,,,
1,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,30/08/2018,,,
1,Be Alright,Dean Lewis,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,31/08/2018,,,
1,Be Alright,Dean Lewis,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,01/09/2018,,,
1,Be Alright,Dean Lewis,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,02/09/2018,,,
1,Be Alright,Dean Lewis,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,03/09/2018,,,
1,Be Alright,Dean Lewis,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,04/09/2018,,,
1,Baby Shark,Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG,05/09/2018,,,
1,Baby Shark,Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG,06/09/2018,,,
1,Baby Shark,Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG,07/09/2018,,,
1,Yellow,Katherine Ho,https://open.spotify.com/track/2XSzHLq8gOJHFflQr6QCpM,08/09/2018,,,
1,Yellow,Katherine Ho,https://open.spotify.com/track/2XSzHLq8gOJHFflQr6QCpM,09/09/2018,,,
1,Yellow,Katherine Ho,https://open.spotify.com/track/2XSzHLq8gOJHFflQr6QCpM,10/09/2018,,,
1,Yellow,Katherine Ho,https://open.spotify.com/track/2XSzHLq8gOJHFflQr6QCpM,11/09/2018,,,
1,Yellow,Katherine Ho,https://open.spotify.com/track/2XSzHLq8gOJHFflQr6QCpM,12/09/2018,,,
1,Yellow,Katherine Ho,https://open.spotify.com/track/2XSzHLq8gOJHFflQr6QCpM,13/09/2018,,,
1,Yellow,Katherine Ho,https://open.spotify.com/track/2XSzHLq8gOJHFflQr6QCpM,14/09/2018,,,
1,Yellow,Katherine Ho,https://open.spotify.com/track/2XSzHLq8gOJHFflQr6QCpM,15/09/2018,,,
1,Yellow,Katherine Ho,https://open.spotify.com/track/2XSzHLq8gOJHFflQr6QCpM,16/09/2018,,,
1,Happier,Marshmello,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,17/09/2018,,,
1,Baby Shark,Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG,18/09/2018,,,
1,Baby Shark,Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG,19/09/2018,,,
1,Baby Shark,Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG,20/09/2018,,,
1,Baby Shark,Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG,21/09/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,22/09/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,23/09/2018,,,
1,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE,24/09/2018,,,
1,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE,25/09/2018,,,
1,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE,26/09/2018,,,
1,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE,27/09/2018,,,
1,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE,28/09/2018,,,
1,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE,29/09/2018,,,
1,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE,30/09/2018,,,
1,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE,01/10/2018,,,
1,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE,02/10/2018,,,
1,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE,03/10/2018,,,
1,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE,04/10/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,05/10/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,06/10/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,07/10/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,08/10/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,09/10/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,10/10/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,11/10/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,12/10/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,13/10/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,14/10/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,15/10/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,16/10/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,17/10/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,18/10/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,19/10/2018,,,
1,6 Figures,Justin Roberts,https://open.spotify.com/track/1MEPdOii0cmdHUbxN6L0uQ,20/10/2018,,,
1,6 Figures,Justin Roberts,https://open.spotify.com/track/1MEPdOii0cmdHUbxN6L0uQ,21/10/2018,,,
1,6 Figures,Justin Roberts,https://open.spotify.com/track/1MEPdOii0cmdHUbxN6L0uQ,22/10/2018,,,
1,6 Figures,Justin Roberts,https://open.spotify.com/track/1MEPdOii0cmdHUbxN6L0uQ,23/10/2018,,,
1,6 Figures,Justin Roberts,https://open.spotify.com/track/1MEPdOii0cmdHUbxN6L0uQ,24/10/2018,,,
1,6 Figures,Justin Roberts,https://open.spotify.com/track/1MEPdOii0cmdHUbxN6L0uQ,25/10/2018,,,
1,6 Figures,Justin Roberts,https://open.spotify.com/track/1MEPdOii0cmdHUbxN6L0uQ,26/10/2018,,,
1,6 Figures,Justin Roberts,https://open.spotify.com/track/1MEPdOii0cmdHUbxN6L0uQ,27/10/2018,,,
1,6 Figures,Justin Roberts,https://open.spotify.com/track/1MEPdOii0cmdHUbxN6L0uQ,28/10/2018,,,
1,6 Figures,Justin Roberts,https://open.spotify.com/track/1MEPdOii0cmdHUbxN6L0uQ,29/10/2018,,,
1,6 Figures,Justin Roberts,https://open.spotify.com/track/1MEPdOii0cmdHUbxN6L0uQ,30/10/2018,,,
1,6 Figures,Justin Roberts,https://open.spotify.com/track/1MEPdOii0cmdHUbxN6L0uQ,31/10/2018,,,
1,Monster Mash,"Bobby ""Boris"" Pickett & The Crypt-Kickers",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC,01/11/2018,,,
1,Monster Mash,"Bobby ""Boris"" Pickett & The Crypt-Kickers",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC,02/11/2018,,,
1,Monster Mash,"Bobby ""Boris"" Pickett & The Crypt-Kickers",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC,03/11/2018,,,
1,Monster Mash,"Bobby ""Boris"" Pickett & The Crypt-Kickers",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC,04/11/2018,,,
1,Monster Mash,"Bobby ""Boris"" Pickett & The Crypt-Kickers",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC,05/11/2018,,,
1,Monster Mash,"Bobby ""Boris"" Pickett & The Crypt-Kickers",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC,06/11/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,07/11/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,08/11/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,09/11/2018,,,
1,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,10/11/2018,,,
1,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,11/11/2018,,,
1,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,12/11/2018,,,
1,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,13/11/2018,,,
1,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,14/11/2018,,,
1,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,15/11/2018,,,
1,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,16/11/2018,,,
1,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,17/11/2018,,,
1,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,18/11/2018,,,
1,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,19/11/2018,,,
1,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,20/11/2018,,,
1,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,21/11/2018,,,
1,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,22/11/2018,,,
1,Calma - Remix,Pedro Cap\xc3\xb3,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,23/11/2018,,,
1,Calma - Remix,Pedro Cap\xc3\xb3,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,24/11/2018,,,
1,Calma - Remix,Pedro Cap\xc3\xb3,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,25/11/2018,,,
1,POP/STARS,K/DA,https://open.spotify.com/track/5sbooPcNgIE22DwO0VNGUJ,26/11/2018,,,
1,POP/STARS,K/DA,https://open.spotify.com/track/5sbooPcNgIE22DwO0VNGUJ,27/11/2018,,,
1,POP/STARS,K/DA,https://open.spotify.com/track/5sbooPcNgIE22DwO0VNGUJ,28/11/2018,,,
1,"thank u, next",Ariana Grande,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,29/11/2018,,,
2,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,01/01/2018,,,
2,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,02/01/2018,,,
2,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,03/01/2018,,,
2,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,04/01/2018,,,
2,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,05/01/2018,,,
2,Never Enough,Loren Allred,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,06/01/2018,,,
2,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,07/01/2018,,,
2,Filthy,Justin Timberlake,https://open.spotify.com/track/1L3NV7VrCiuE8C5QlhdeQL,08/01/2018,,,
2,Filthy,Justin Timberlake,https://open.spotify.com/track/1L3NV7VrCiuE8C5QlhdeQL,09/01/2018,,,
2,Filthy,Justin Timberlake,https://open.spotify.com/track/1L3NV7VrCiuE8C5QlhdeQL,10/01/2018,,,
2,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,11/01/2018,,,
2,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,12/01/2018,,,
2,Laughing on the Outside,Bernadette Carroll,https://open.spotify.com/track/3DofkfU0559aayAElVjEIr,13/01/2018,,,
2,Laughing on the Outside,Bernadette Carroll,https://open.spotify.com/track/3DofkfU0559aayAElVjEIr,14/01/2018,,,
2,Movimiento Naranja Yuawi,Yuawi,https://open.spotify.com/track/7yJhseqU4pncHX90Tbalmp,15/01/2018,,,
2,My My My!,Troye Sivan,https://open.spotify.com/track/2Tq2R8sRftNEqdgJK5HadO,16/01/2018,,,
2,My My My!,Troye Sivan,https://open.spotify.com/track/2Tq2R8sRftNEqdgJK5HadO,17/01/2018,,,
2,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Kali Uchis,https://open.spotify.com/track/1gmarFWgSwb4SWlmqDjWka,18/01/2018,,,
2,EL BA\xc3\x91O,Enrique Iglesias,https://open.spotify.com/track/2vvdTrdryjsl8DmPIMDWZU,19/01/2018,,,
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,20/01/2018,,,
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,21/01/2018,,,
2,"King\'s Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,22/01/2018,,,
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,23/01/2018,,,
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,24/01/2018,,,
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,25/01/2018,,,
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,26/01/2018,,,
2,God\'s Plan,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,27/01/2018,,,
2,God\'s Plan,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,28/01/2018,,,
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,29/01/2018,,,
2,Say Something,Justin Timberlake,https://open.spotify.com/track/09ts3GnICqYEU5PkQCpJK3,30/01/2018,,,
2,Say Something,Justin Timberlake,https://open.spotify.com/track/09ts3GnICqYEU5PkQCpJK3,31/01/2018,,,
2,You Make It Easy,Jason Aldean,https://open.spotify.com/track/2ZxTjs4EdJl4Y9YByIiNoo,01/02/2018,,,
2,You Make It Easy,Jason Aldean,https://open.spotify.com/track/2ZxTjs4EdJl4Y9YByIiNoo,02/02/2018,,,
2,You Make It Easy,Jason Aldean,https://open.spotify.com/track/2ZxTjs4EdJl4Y9YByIiNoo,03/02/2018,,,
2,The Middle,Zedd,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,04/02/2018,,,
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,05/02/2018,,,
2,Pray For Me (with Kendrick Lamar),The Weeknd,https://open.spotify.com/track/6ZNo7Vi0TE9ul1fhKd4S1M,06/02/2018,,,
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,07/02/2018,,,
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,08/02/2018,,,
2,Pray For Me (with Kendrick Lamar),The Weeknd,https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x,09/02/2018,,,
2,Pray For Me (with Kendrick Lamar),The Weeknd,https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x,10/02/2018,,,
2,Pray For Me (with Kendrick Lamar),The Weeknd,https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x,11/02/2018,,,
2,X (with 2 Chainz & Saudi),ScHoolboy Q,https://open.spotify.com/track/4LmAnpjlhWTahvRkYR8xJa,12/02/2018,,,
2,X (with 2 Chainz & Saudi),ScHoolboy Q,https://open.spotify.com/track/4LmAnpjlhWTahvRkYR8xJa,13/02/2018,,,
2,Paramedic!,SOB X RBE,https://open.spotify.com/track/2tPcTFiQF9MbVUyjZ3zDhA,14/02/2018,,,
2,Paramedic!,SOB X RBE,https://open.spotify.com/track/2tPcTFiQF9MbVUyjZ3zDhA,15/02/2018,,,
2,Maybe I\xe2\x80\x99m Amazed - Bonus Track,Jamie Dornan,https://open.spotify.com/track/5H9ViTP1ZlOlRFhey8SUsA,16/02/2018,,,
2,Maybe I\xe2\x80\x99m Amazed - Bonus Track,Jamie Dornan,https://open.spotify.com/track/5H9ViTP1ZlOlRFhey8SUsA,17/02/2018,,,
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,18/02/2018,,,
2,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,19/02/2018,,,
2,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,20/02/2018,,,
2,Mundo,IV Of Spades,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,21/02/2018,,,
2,Moon River,Frank Ocean,https://open.spotify.com/track/41cpvQ2GyGb2BRdIRSsTqK,22/02/2018,,,
2,Mundo,IV Of Spades,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,23/02/2018,,,
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,24/02/2018,,,
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,25/02/2018,,,
2,Psycho (feat. Ty Dolla $ign),Post Malone,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,26/02/2018,,,
2,Psycho (feat. Ty Dolla $ign),Post Malone,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,27/02/2018,,,
2,Psycho (feat. Ty Dolla $ign),Post Malone,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,28/02/2018,,,
2,Psycho (feat. Ty Dolla $ign),Post Malone,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,01/03/2018,,,
2,Psycho (feat. Ty Dolla $ign),Post Malone,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,02/03/2018,,,
2,Psycho (feat. Ty Dolla $ign),Post Malone,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,03/03/2018,,,
2,Make Me Feel,Janelle Mon\xc3\xa1e,https://open.spotify.com/track/79GsUxLyzxgnN4I1E11dtO,04/03/2018,,,
2,Hurt To Look (feat. Rae Sremmurd),Swae Lee,https://open.spotify.com/track/07VJGBnywGutMZ72kRyEop,05/03/2018,,,
2,Hurt To Look (feat. Rae Sremmurd),Swae Lee,https://open.spotify.com/track/07VJGBnywGutMZ72kRyEop,06/03/2018,,,
2,Hurt To Look (feat. Rae Sremmurd),Swae Lee,https://open.spotify.com/track/07VJGBnywGutMZ72kRyEop,07/03/2018,,,
2,Brxnks Truck (feat. Rae Sremmurd),Slim Jxmmi,https://open.spotify.com/track/263le58t0LrdRlCZDcGQXd,08/03/2018,,,
2,Hurt To Look (feat. Rae Sremmurd),Swae Lee,https://open.spotify.com/track/07VJGBnywGutMZ72kRyEop,09/03/2018,,,
2,Brxnks Truck (feat. Rae Sremmurd),Slim Jxmmi,https://open.spotify.com/track/263le58t0LrdRlCZDcGQXd,10/03/2018,,,
2,My Life,ZHU,https://open.spotify.com/track/2NDZ6i6UfOUSKgFiTQKbnv,11/03/2018,,,
2,My Life,ZHU,https://open.spotify.com/track/2NDZ6i6UfOUSKgFiTQKbnv,12/03/2018,,,
2,Zombie,Bad Wolves,https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3,13/03/2018,,,
2,Minimum Wage,REMMI,https://open.spotify.com/track/1SigzYd1iiiSrfk9Tmyp9w,14/03/2018,,,
2,Minimum Wage,REMMI,https://open.spotify.com/track/1SigzYd1iiiSrfk9Tmyp9w,15/03/2018,,,
2,Minimum Wage,REMMI,https://open.spotify.com/track/1SigzYd1iiiSrfk9Tmyp9w,16/03/2018,,,
2,X,Nicky Jam,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,17/03/2018,,,
2,X,Nicky Jam,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,18/03/2018,,,
2,Zombie,Bad Wolves,https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3,19/03/2018,,,
2,Found/Tonight,Ben Platt,https://open.spotify.com/track/0ileL1L3Vtpf5VZ5RQZ94m,20/03/2018,,,
2,Found/Tonight,Ben Platt,https://open.spotify.com/track/0ileL1L3Vtpf5VZ5RQZ94m,21/03/2018,,,
2,Freaky Friday (feat. Chris Brown),Lil Dicky,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,22/03/2018,,,
2,Freaky Friday (feat. Chris Brown),Lil Dicky,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,23/03/2018,,,
2,Freaky Friday (feat. Chris Brown),Lil Dicky,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,24/03/2018,,,
2,Freaky Friday (feat. Chris Brown),Lil Dicky,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,25/03/2018,,,
2,Rest in Grease,at Wendys,https://open.spotify.com/track/6z3OqNtss7x8e1pNrt7gBm,26/03/2018,,,
2,In My Blood,Shawn Mendes,https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K,27/03/2018,,,
2,In My Blood,Shawn Mendes,https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K,28/03/2018,,,
2,Twitter Fingers,at Wendys,https://open.spotify.com/track/1fHfF8eW8uTM9JlP0vPdPR,29/03/2018,,,
2,Freaky Friday (feat. Chris Brown),Lil Dicky,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,30/03/2018,,,
2,Rest in Grease,at Wendys,https://open.spotify.com/track/6z3OqNtss7x8e1pNrt7gBm,31/03/2018,,,
2,Rest in Grease,at Wendys,https://open.spotify.com/track/6z3OqNtss7x8e1pNrt7gBm,01/04/2018,,,
2,Be Careful,Cardi B,https://open.spotify.com/track/6J3YPOejivwLSjM2dru5Ad,02/04/2018,,,
2,Be Careful,Cardi B,https://open.spotify.com/track/6J3YPOejivwLSjM2dru5Ad,03/04/2018,,,
2,Be Careful,Cardi B,https://open.spotify.com/track/6J3YPOejivwLSjM2dru5Ad,04/04/2018,,,
2,Be Careful,Cardi B,https://open.spotify.com/track/6J3YPOejivwLSjM2dru5Ad,05/04/2018,,,
2,Be Careful,Cardi B,https://open.spotify.com/track/2Yl4OmDby9iitgNWZPwxkd,06/04/2018,,,
2,Be Careful,Cardi B,https://open.spotify.com/track/2Yl4OmDby9iitgNWZPwxkd,07/04/2018,,,
2,Be Careful,Cardi B,https://open.spotify.com/track/2Yl4OmDby9iitgNWZPwxkd,08/04/2018,,,
2,I Like It,Cardi B,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,09/04/2018,,,
2,I Like It,Cardi B,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,10/04/2018,,,
2,I Like It,Cardi B,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,11/04/2018,,,
2,I Like It,Cardi B,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,12/04/2018,,,
2,Yodeling Walmart Kid,Charles Goose,https://open.spotify.com/track/64kCQGFNZHn3xRffxdxqfv,13/04/2018,,,
2,Nice For What,Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN,14/04/2018,,,
2,Nice For What,Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN,15/04/2018,,,
